id_version,nombre_videojuego,año_lanzamiento,id_videojuego_base,id_desarrolladora
7075,MotoGP 15,2015,2620,131
7076,NBA 2K13,2012,206,3
7077,Harry Potter and the Half-Blood Prince,2009,943,8
7078,Knights of Honor,2004,4750,273
7079,Away: Shuffle Dungeon,2008,4751,24
7080,Codename: Panzers Cold War,2009,4752,38
7081,Kekkaishi: Kokubourou Shuurai,2008,4753,19
7082,Shugo Chara! Amunonijiro Chara Change,2008,4754,11
7083,World Sports Competition,2009,4755,62
7084,Summon Night 6: Lost Borders,2016,4756,19
7085,Tantei Jinguuji Saburo DS: Kienai Kokoro,2008,4757,119
7086,Nacho Libre,2006,4758,24
7087,Transformers: Devastation,2015,2266,4
7088,Shin Sangoku Musou Online: Kamishou Ranbu,2010,4759,52
7089,Kokoro no Kokoron,2011,4760,19
7090,Section 8,2009,1995,71
7091,Keshisasu-Kun: Battle Kas-tival,2010,4761,11
7092,Kaidan Restaurant: Zoku! Shin Menu 100-Sen,2011,4762,19
7093,Dance Dance Revolution: Hottest Party 5,2011,4763,11
7094,Who Wants to be a Millionaire: 2nd Edition,2008,4764,6
7095,Kyokugen Dasshutsu ADV: Zennin Shiboudesu,2012,4765,97
7096,DokiDoki Majo Shinpan! 2,2008,4766,237
7097,Pet Alien: An Intergalactic Puzzlepalooza,2007,4767,54
7098,Dennou Senki Virtual-On Force,2010,4768,9
7099,Sins of a Solar Empire,2008,4769,58
7100,Langrisser: Re:Incarnation Tensei,2015,4770,274
7101,Nettou! Powerful Koushien,2010,4771,11
7102,Lords of the Fallen,2014,1306,15
7103,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,2014,3049,19
7104,Shantae and the Pirate's Curse,2015,4772,275
7105,The Peanuts Movie: Snoopy's Grand Adventure,2015,4773,4
7106,Resident Evil 4,2007,307,6
7107,Power Rangers Super Megaforce,2014,4774,19
7108,Teenage Mutant Ninja Turtles: Mutants in Manhattan,2016,3779,4
7109,Cabela's Big Game Hunter: Pro Hunts,2014,4775,4
7110,Lux-Pain (JP sales),2008,4776,41
7111,Senko no Ronde DUO,2010,4777,276
7112,Tokimeki Memorial Girl's Side 1st Love Plus,2009,4778,11
7113,Code Geass: Hangyaku no Lelouch,2007,4779,19
7114,GTR Evolution,2008,4780,38
7115,Hudson x GReeeeN Live!? DeeeeS!?,2010,4781,62
7116,Suzumiya Haruhi no Chokuretsu,2009,4782,9
7117,SimCity,1988,4783,31
7118,The Idolmaster: Gravure For You! Vol. 5,2012,4784,19
7119,Casino Chaos With Las Vegas Players Collection,2011,4785,23
7120,Doom 3 BFG Edition,2012,1177,7
7121,Petz: Dolphinz Encounter,2009,4786,6
7122,Katekyoo Hitman Reborn! DS: Ore ga Boss! Saikyou Family Taisen,2009,4787,104
7123,Emily Archer and the Curse of Tutankhamun,2011,4788,46
7124,Story Hour: Adventures,2008,4789,108
7125,Braid,2009,4790,277
7126,Muv-Luv Alternative: Total Eclipse,2013,4791,190
7127,Star Wars: The Force Unleashed II,2010,476,13
7128,Need for Speed (2015),2016,281,8
7129,"Princess Natasha: Student, Secret Agent, Princess",2006,4792,108
7130,Monster Hunter Frontier Online: Season 10,2011,4793,16
7131,SD Gundam: Gashapon Wars,2010,4794,19
7132,Commander: Conquest of the Americas,2010,4795,163
7133,Royal Palace of White Sword and The City of Gentiles,2009,4796,3
7134,Kung Fu Panda: Showdown of Legendary Legends,2015,4797,121
7135,007: Quantum of Solace,2008,501,4
7136,MapleStory DS,2010,4798,278
7137,Pimp My Ride: Street Racing,2009,4799,4
7138,Let's Dance with Mel B,2011,4800,102
7139,Beyblade Evolution,2013,4801,41
7140,Pro Cycling Manager 2016,2016,4259,45
7141,Heathcliff! The Fast and the Furriest,2010,4802,114
7142,Worms,2009,4803,5
7143,Drake & Josh: Talent Showdown,2007,4804,23
7144,Winx Club: Rockstars,2010,4805,19
7145,Jack Keane,2008,4806,105
7146,World of Zoo,2009,1023,23
7147,Kung Fu Panda: Legendary Warriors,2008,3740,4
7148,Mahjong Kakutou Club: Zenkoku Taisenban,2006,4807,11
7149,Secret Files 2: Puritas Cordis,2009,4528,29
7150,Nanashi no Game Me,2009,4808,15
7151,Heroes of Hellas 2: Olympia,2012,4809,57
7152,Young Justice: Legacy,2013,3468,19
7153,Syberia,2002,2870,279
7154,Bladestorm: Nightmare,2015,2666,52
7155,NatGeo Challenge! Wild Life,2010,3363,102
7156,HappinessCharge PreCure! Kawarun Collection,2014,4810,19
7157,Battle vs. Chess,N/A,4217,238
7158,Dream Pinball 3D,2008,2824,71
7159,Battlefield 1942: The WW II Anthology,2004,4811,8
7160,Treasure Gaust: Gaust Diver Crimson Red / Deep Purple,2007,4812,19
7161,Game of Thrones (Telltale),2015,4074,92
7162,Rugby League Live,2010,4813,110
7163,Saihai no Yukue,2008,4814,52
7164,Tago Akira no Atama no Taisou Dai-1-Shuu: Nazotoki Sekai Isshuu Ryokou,2009,4815,26
7165,Driver: Parallel Lines,2007,4816,6
7166,Doom,1992,4817,280
7167,Girls Only,2010,4818,140
7168,Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 4: Shinseiki Evangelion - Saigo no Mono,2009,4819,36
7169,Turn It Around,2006,4820,10
7170,Attack on Titan (KOEI),2016,2341,52
7171,Medabots Girls Mission: Metabee Ver. / Rokusho Ver.,2016,4821,73
7172,Higurashi no Naku Koro ni Kizuna: Dai-Yon-Kan - Kizuna,2010,4822,197
7173,My Hero Academia: Battle for All,2016,4823,19
7174,Gekiatsu!! Pachi Game Tamashi Vol. 2: CR Evangelion - Shinjitsu no Tsubasa,2011,4824,57
7175,Rugby League Live 3,2015,4662,180
7176,Triple Pack: Xbox Live Arcade Compilation,2011,4825,2
7177,101-in-1 Sports Party Megamix,2010,4826,127
7178,The Croods: Prehistoric Party!,2013,3214,36
7179,Exist Archive: The Other Side of the Sky,2015,4827,229
7180,DeathSmiles II,2010,4828,191
7181,Romance of the Three Kingdoms II,2015,4829,52
7182,Monsters vs. Aliens,2009,1311,4
7183,The Great Mystery Hidden Object Package 5,2015,4830,75
7184,1000 Cooking Recipes from ELLE Ã  table,2010,4831,1
7185,Merv Griffin's Crosswords,2008,3119,186
7186,Stellaris,2016,4832,163
7187,PopCap Hits! Vol 2,2011,4833,46
7188,Mystery Trackers: The Void,2011,4834,45
7189,Trine 2,2012,4550,68
7190,Bleach DS 4th: Flame Bringer,2009,4835,9
7191,Pacific Liberator,2009,4836,43
7192,Botanicula,2012,4837,212
7193,Tago Akira no Atama no Taisou Dai-2-Shuu: Ginga Oudan Nazotoki Adventure,2009,4838,26
7194,Puzzle Challenge: Crosswords and More!,2009,4839,129
7195,Rugby League Live,2010,4813,110
7196,Age of Conan: Rise of the Godslayer,2010,4840,149
7197,Totally Spies! Totally Party,2008,3203,6
7198,Battlefield Vietnam,2004,4841,8
7199,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki,2005,4842,11
7200,The Settlers II 10th Anniversary,2006,4843,6
7201,Onechanbara Z Kagura,2012,4607,36
7202,Ride,2015,2286,131
7203,Betty Boop's Double Shift,2007,4844,108
7204,Warhammer: Mark of Chaos,2006,4845,29
7205,Nobunaga no Yabou DS 2,2008,4846,52
7206,The IdolM@ster: Gravure For You! Vol. 6,2012,4847,19
7207,Schlag den Raab,2010,2385,19
7208,Ghostbusters (2016),2016,4848,4
7209,Secrets of the Titanic,2012,4849,63
7210,Metal Saga: Hagane no Kisetsu,2006,4850,155
7211,Safari Adventures: Africa,2008,4657,152
7212,Samurai Warriors 2,2013,3686,52
7213,Cossacks: European Wars,2001,4851,281
7214,The Island of Dr. Frankenstein,2009,4852,114
7215,TV Total Events,2011,4853,282
7216,Biohazard: Revival Selection,2011,2556,16
7217,Prince of Persia (2008),2008,4854,6
7218,UK Truck Simulator,2010,4855,89
7219,Gudetama: Hanjuku de Tanomuwa,2015,4856,73
7220,MechAssault: Phantom War,2006,4857,24
7221,Magicka,2011,4858,163
7222,Star Trek: The Game,2013,2061,19
7223,Moto Racer DS,2008,4859,65
7224,The Last Guy,2009,4860,5
7225,Monster Hunter Frontier Online: Forward 1,2011,4861,16
7226,X3: Terran Conflict,2008,4862,29
7227,Little Bears,2009,4863,44
7228,Gintama: Banji Oku Chuubu!,2007,4864,19
7229,Aegis of Earth: Protonovus Assault,2016,4865,78
7230,King Arthur II,2011,4866,163
7231,Max Payne 2: The Fall of Max Payne,2003,4867,3
7232,Jewel Match 2,2012,4868,283
7233,MySims,2008,158,8
7234,Guild Wars: Nightfall,2006,4869,30
7235,My Animal Centre,2009,4870,29
7236,Eco Creatures: Save The Forest,2007,4871,41
7237,Kintaihi Shounen no Jiken: Kyakusen Eris-Gou no Sangeki,2009,4872,233
7238,Kaizoku Sentai Gokaiger: Atsumete Henshin! 35 Sentai!,2011,4873,19
7239,Dragon Tamer: Sound Spirit,2007,4874,19
7240,Pro Evolution Soccer 2017,2016,1938,11
7241,Jewel Quest 5: The Sleepless Star,2012,4385,284
7242,RollerCoaster Tycoon 2: Triple Thrill Pack,2003,4875,38
7243,Pro Evolution Soccer 2012,2011,315,11
7244,Eureka Seven AO: Jungfrau no Hanabanatachi,2012,4876,19
7245,Star Wars The Clone Wars: Republic Heroes,2009,895,13
7246,DiRT Rally,2016,1784,42
7247,Let's Sing 2016,2015,4877,285
7248,The Golf Club,2014,3690,57
7249,Bigfoot King of Crush,2011,4878,43
7250,Infinite Stratos 2: Ignition Hearts,2014,4879,190
7251,Cabela's Big Game Hunter: Pro Hunts,2014,4775,4
7252,Nekketsu Kouha Kunio-Kun SP: Rantou Kyousoukyoku,2013,4880,119
7253,The Sims 2: Bon Voyage,2007,4881,8
7254,Clannad,2008,4660,267
7255,My Frogger: Toy Trials,2006,4882,11
7256,Farm Frenzy 3,2011,4435,57
7257,Strike Witches: Aoi no Dengekisen - Shin Taichou Funtousuru!,2009,4883,48
7258,3DS Classic Collection,2016,4884,9
7259,GRID Autosport,2014,2304,42
7260,Neverwinter Nights Diamond,2004,4885,38
7261,Divinity II: Flames of Vengeance,2010,4886,122
7262,Battlefield 2142,2006,4887,8
7263,Kabu Trader Shun,2007,4888,16
7264,Air Conflicts: Secret Wars,2011,2426,139
7265,Lost Planet 2,2010,777,16
7266,Captain Morgane and the Golden Turtle,2012,4702,179
7267,Bully: Scholarship Edition,2008,690,3
7268,My Ballet Studio,2009,4889,10
7269,Guild Wars,2005,4890,30
7270,Ookiku Furikabutte: Honto no Ace ni Nareru kamo,2007,4891,117
7271,Touch Shot! Love Application,2012,4892,135
7272,Galileo,2008,4893,36
7273,Alien Breed Trilogy,2011,4894,46
7274,Sengoku Basara: Sanada Yukimura-Den,2016,4895,16
7275,CID The Dummy,2009,4896,125
7276,The Legend of Korra (3DS),2014,4897,4
7277,AniMates!,2007,4898,286
7278,Monster High 13 Wishes,2013,4899,121
7279,Steins;Gate 0,2015,4241,190
7280,Catan,2009,4900,192
7281,Backyard NFL Football,2007,4901,38
7282,Captain Morgane and the Golden Turtle,2012,4702,179
7283,Age of Empires III: Gold Edition,2007,4902,2
7284,Let's Play Ballerina,2010,2909,29
7285,Disney Planes Fire & Rescue,2014,3406,22
7286,Dream Girl Premier,2015,4903,197
7287,Ducati Moto,2008,4904,153
7288,Pop Cutie! Street Fashion Simulation (JP sales),2008,4905,52
7289,The Peanuts Movie: Snoopy's Grand Adventure,2015,4773,4
7290,Kawasaki Snowmobiles,2008,4906,216
7291,Dungeon Siege II,2005,4907,2
7292,Bae Yong-joon to Manabu Kankokugo DS,2009,4908,36
7293,Imagine: Sweet 16,2010,4909,6
7294,SWAT 4,2005,4910,18
7295,Magicka Collection,2011,4911,57
7296,Terraria,2016,992,10
7297,My DoItAll,2009,4912,51
7298,Legacy of Ys: Books I & II,N/A,4913,57
7299,Monster Mayhem: Build and Battle,2009,4914,106
7300,I Heart Geeks,2011,4915,192
7301,Hokuto no Ken: Hokuto Shinken Denshousha no Michi,2008,4916,69
7302,The Lord of the Rings: Conquest,2009,953,8
7303,Marker Man Adventures,2009,4917,24
7304,Capcom Digital Collection,2012,4918,16
7305,Pro Yakyuu Family Stadium,2008,4919,19
7306,Monster Hunter Frontier Online: Forward 2,2011,4920,16
7307,Moyashimon DS,2009,4921,104
7308,Let's Dance with Mel B,2011,4800,102
7309,Battlestations: Pacific,2009,1745,17
7310,Neverwinter Nights 2,2006,4922,38
7311,Battlefield 1942,2002,4923,8
7312,Back to the Future: The Game,2015,2576,92
7313,X-Men Origins: Wolverine - Uncaged Edition,2009,965,4
7314,Combat Wings: The Great Battles of WWII,N/A,4924,47
7315,Ocean Commander,2009,4925,203
7316,God Eater Off Shot: Lindow-hen Twin Pack & Animation Vol. 2,2015,4926,19
7317,Tank Beat,2006,4927,225
7318,LEGO Pirates of the Caribbean: The Video Game,2011,444,22
7319,Turbo: Super Stunt Squad,2013,4605,36
7320,Jurassic Park: Operation Genesis,2003,4928,18
7321,The Peanuts Movie: Snoopy's Grand Adventure,2015,4773,4
7322,Tenkaichi * Sengoku Lovers,2010,4929,73
7323,Daito Giken Koushiki Pachi-Slot Simulator Hihouden: Taiyou o Motomeru Monotachi,2013,4930,287
7324,Psycho-Pass: Mandatory Happiness,2016,4931,70
7325,Hisshou Pachinko*Pachi-slot Kouryaku Series DS Vol. 3: Shinseiki Evangelion - Yakusoku no Toki,2008,4932,36
7326,Napoleon Dynamite: The Game,2007,4933,129
7327,Shinseiki Evangelion Ayanami Ikusei Keikaku DS with Asuka Hokan Keikaku,2008,4934,288
7328,Rock 'N' Roll Adventures,2007,4935,151
7329,Gakuen Alice: WakuWaku * Happy Friends,2007,4936,289
7330,Monster Mayhem: Build and Battle,2009,4914,106
7331,Chuck E. Cheese's Sports Games,2011,4937,147
7332,Ghostbusters (2016),2016,4848,4
7333,Stronghold 2 Deluxe,2005,4938,3
7334,DEATH NOTE: L o Tsugu Mono,2007,4939,11
7335,Puppet Show 3: Lost Town,2011,4940,45
7336,Star Wars: Empire at War - Forces of Corruption,2006,4941,13
7337,Ghost Pirates of Vooju Island,2009,4942,122
7338,DoDonPachi Dai-Oujou: Black Label Extra,2009,4943,190
7339,Mind Your Language: Learn English! / French! / German! / Spanish! /Japanese!,2009,4944,145
7340,ParaWorld,2006,4945,29
7341,Tropico Reloaded,2009,4946,105
7342,Pharaoh,1998,4947,18
7343,Vampire Mansion: Linda Hyde,2011,4948,57
7344,Yes! Precure 5 Go Go Zenin Shu Go! Dream Festival,2008,4949,19
7345,The Idolmaster: Gravure For You! Vol.7,2012,4950,19
7346,The Settlers: Rise of an Empire,2007,4951,6
7347,Let's Play Garden,2010,3174,29
7348,Umineko no Naku Koro ni San: Shinjitsu to Gensou no Yasoukyoku,N/A,4952,89
7349,Warhammer Online: Age of Reckoning,2008,4953,290
7350,No More Heroes: Heroes' Paradise,2010,2377,117
7351,Naruto Shippuden: Ultimate Ninja Storm Collection,2016,4954,19
7352,Ken to Mahou to Gakuen Mono. 2G,2010,4955,185
7353,LEGO Harry Potter: Years 1-4,2010,269,14
7354,Viva Pinata,2007,447,2
7355,Bus Simulator 16,2016,4956,141
7356,Teddy Together,2016,4957,1
7357,Pony Luv,2008,4958,49
7358,Strike Witches 2: Iyasu Naosu Punipunisuru,2010,4959,161
7359,Omega Quintet,2014,4960,135
7360,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.1,2015,4961,19
7361,Demigod,2009,4962,38
7362,The Voice,2014,3432,4
7363,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.6,2015,4963,19
7364,Blade Arcus from Shining EX,2015,4964,9
7365,Lilpri DS: Hime-Chen! Apple Pink,2010,4965,9
7366,Star Trek Online,2010,4966,38
7367,Rapala for Kinect,2011,4967,4
7368,Rugby Challenge 3,2016,4366,214
7369,"Hisshou Pachinko*Pachi-Slot Kouryaku Series DS Vol. 1: Shinseiki Evangelion - Magokoro o, Kimi ni",2008,4968,36
7370,O.M.G. 26 - Our Mini Games,2007,4969,10
7371,Tropico 4: Modern Times,2012,4970,105
7372,Europa Universalis III Complete,2008,4971,163
7373,Wii de Asobu: Metroid Prime,N/A,4972,1
7374,Wii de Asobu: Metroid Prime,N/A,4972,1
7375,Tom Clancy's Rainbow Six: Vegas 2,2008,278,6
7376,11eyes: CrossOver,2009,4973,190
7377,Supermodel Makeover by Lauren Luke,2009,4974,101
7378,George of the Jungle and the Search for the Secret,2008,4247,90
7379,Serious Sam HD: Gold Edition,2011,4975,46
7380,Ferrari Challenge Trofeo Pirelli Deluxe,2009,4976,82
7381,Xenosaga IÂ·II,2006,4977,19
7382,SimCity Societies,2007,4978,8
7383,Mesaze!! Tsuri Master: Sekai ni Challenge! Hen,2008,4979,62
7384,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.9,2016,4980,19
7385,Fishdom 2 Deluxe,2010,4981,75
7386,Cross Channel: In Memory of All People,2011,4982,291
7387,Bomberman Story DS,2007,4983,41
7388,Penguins of Madagascar,2014,3906,19
7389,Brothers in Arms: Hell's Highway,2008,807,6
7390,Stronghold Crusader Extreme,2008,4984,219
7391,Backyard NFL Football,2007,4901,38
7392,Cities XL 2011,2010,4985,45
7393,Kung Fu Panda,2008,201,4
7394,PDC World Championship Darts: Pro Tour,2010,3157,182
7395,Tokyo Xanadu eX+,2016,4986,292
7396,Major Dream: Major DS Dream Baseball,2008,4987,104
7397,Steins;Gate: Senkei Kousoku no Phonogram,2013,3969,190
7398,Inkheart,2009,4988,164
7399,Street Fighter X Tekken,2012,883,16
7400,Ceville,2009,4989,105
7401,Totally Spies! 2: Undercover,2006,4990,38
7402,Natalie Brooks: Mystery at Hillcrest High,2012,4991,284
7403,NASCAR Heat Evolution,2016,4654,266
7404,NANA: Live Staff Daiboshuu! Shoshinsha Kangei,2007,4992,11
7405,Castlevania: Lords of Shadow - Reverie,2011,4560,11
7406,Xia-Xia,2012,4993,89
7407,Cocoto Magic Circus,2008,4994,152
7408,Dunamis 15,2011,4995,190
7409,Mage Knight: Destiny's Soldier,2006,4996,19
7410,GT Legends,2005,4997,38
7411,Suzumiya Haruhi no Heiretsu,2009,4998,9
7412,F1 Race Stars,2012,1694,42
7413,Pe-Jongju to Manabu Kankokugo DS: Test-Hen,2010,4999,36
7414,Escape the Emerald Star,2011,5000,109
7415,Thomas and Friends: Steaming around Sodor,2015,5001,63
7416,Titanic Mystery,2010,3727,182
7417,Falcon 4.0: Allied Force,2005,5002,293
7418,Ride,2015,2286,131
7419,Line Rider 2: Unbound,2008,3654,29
7420,Treasure Chase,2011,5003,114
7421,Unreal Anthology,2006,5004,27
7422,X3: Terran War Pack,2012,5005,29
7423,Prison Architect,2016,5006,294
7424,G1 Jockey Wii,2007,5007,52
7425,Rugby League Live 3,2015,4662,180
7426,Tom Clancy's EndWar,2009,822,6
7427,Left 4 Dead,2008,166,8
7428,Bejeweled 2 Deluxe,2006,5008,45
7429,DiRT,2007,698,42
7430,Kawasaki Jet Ski,2008,5009,216
7431,Enchanted Arms (JP sales),2006,4561,6
7432,Crazy Machines,2010,4588,122
7433,Blade Arcus from Shining EX,2015,4964,9
7434,Brave: The Video Game,2012,5010,22
7435,Frontlines: Fuel of War,2008,1221,23
7436,Indianapolis 500 Evolution,2009,5011,106
7437,Ookami to Koushinryou: Omiowataru Kaze,2009,5012,235
7438,Grey's Anatomy: The Video Game,2009,4019,6
7439,Franklin's Great Adventures,2006,5013,54
7440,Test Drive Unlimited,2007,1768,38
7441,SAW,2009,1626,11
7442,Ice Age: Dawn of the Dinosaurs,2009,1591,4
7443,Interactive Storybook DS Series 3,2007,5014,220
7444,Serious Sam HD: Gold Edition,2010,4975,295
7445,Homeworld,1998,5015,18
7446,Plants vs. Zombies: Garden Warfare,2014,640,8
7447,Max Payne,2001,5016,3
7448,Invizimals: The Lost Kingdom,2013,5017,5
7449,428: Fuusa Sareta Shibuya de,2009,3009,69
7450,IL-2 Sturmovik: Forgotten Battles,2003,5018,6
7451,Overlord,2007,1550,42
7452,Sacred 3,2014,3090,29
7453,The Professor's Brain Trainer: Logic,2005,5019,10
7454,Fritz Chess,2009,4484,29
7455,Rocket League,2016,2206,10
7456,Balls of Fury,2007,5020,108
7457,18 Wheels of Steel: Extreme Trucker,2009,5021,75
7458,Rugby World Cup 2015,2015,3793,6
7459,Winning Post 8 2015,2015,5022,52
7460,Veggy World,2011,5023,296
7461,SBK: Snowboard Kids,2005,5024,41
7462,Lode Runner,2006,5025,204
7463,Cities in Motion Collection,2011,5026,57
7464,Aegis of Earth: Protonovus Assault,2016,4865,78
7465,Freedom Wings,2006,5027,77
7466,Zillions of Enemy X: Zetsukai no Crusade,2013,5028,70
7467,Dream Chronicles,2010,5029,43
7468,Kung Fu Panda: Showdown of Legendary Legends,2015,4797,121
7469,The Settlers IV,2001,5030,297
7470,Mount & Blade,2008,5031,163
7471,Doki Majo Plus,2009,5032,237
7472,Love Once: Mermaid's Tears,2011,5033,57
7473,Mata Hari: Betrayal is only a Kiss Away,2008,5034,122
7474,Quake 4,2005,1620,4
7475,Maximum Capacity: Hotel Giant,2002,5035,132
7476,Quiz Present Variety Q-Sama!! DS: Pressure Study x Atama Gai Kunaru Drill SP,2011,5036,298
7477,Fritz Chess,2009,4484,29
7478,Fuel,2009,1797,42
7479,PachiPara 15: Super Umi Monogatari in Okinawa 2,2010,5037,299
7480,Motto! SoniComi,2014,5038,300
7481,Let's Play Flight Attendant,2010,5039,29
7482,Akai Ito DS,2008,5040,197
7483,Saint,N/A,5041,57
7484,Darksiders,2010,697,23
7485,Indigo Prophecy,2005,5042,38
7486,Tale of a Hero,2010,5043,158
7487,Valentino Rossi: The Game,2016,3992,19
7488,Turbo: Super Stunt Squad,2013,4605,36
7489,FIFA Soccer 09,2008,258,8
7490,The Lord of the Rings: The Battle for Middle-Earth II,2006,4109,8
7491,Steal Princess,N/A,5044,57
7492,So Blonde,2008,5045,17
7493,Winter Sports 2011,2011,3732,122
7494,Disney's Meet the Robinsons,2007,2489,22
7495,Casper's Scare School: Classroom Capers,2008,5046,199
7496,Legend: Hand of God,2007,5047,122
7497,Geon Cube,2009,5048,112
7498,Tennis no Oji-Sama: Driving Smash! Side King,2008,5049,11
7499,Umineko no Naku Koro ni: Majo to Suiri no Rinbukyoku,2010,5050,197
7500,Triple Crown Championship Snowboarding,2010,5051,80
7501,UnchainBlades EXXiV,2012,5052,124
7502,Fallout Trilogy,2004,5053,6
7503,The Sims: Complete Collection,2005,5054,8
7504,Command & Conquer 3: Deluxe Edition,2008,5055,8
7505,Dance! It's Your Stage,2011,5056,122
7506,Sacred Gold,2005,5057,301
7507,Mind over Matter,2010,5058,10
7508,The Idolmaster: Gravure For You! Vol.9,2012,5059,19
7509,Discovery Kids: Snake Safari,2009,5060,10
7510,Maji de Manabu: LEC de Ukaru - DS Hishou Boki 3-Kyuu,2008,5061,15
7511,Jewel Master: Cradle Of Rome 2,2011,4352,41
7512,Brave: The Video Game,2012,5010,22
7513,Order of War,2009,5062,15
7514,Painkiller,2004,5063,164
7515,Date A Live: Arusu Install,2014,5064,135
7516,Tengen Toppa Gurren-Lagann,2007,5065,11
7517,Spider-Man: Web of Shadows,2008,1531,4
7518,Jelly Belly: Ballistic Beans,2009,5066,108
7519,PopCap Hits!,2011,5067,109
7520,Mario Tennis,N/A,3887,89
7521,Dragon's Lair,2010,5068,80
7522,Shinken de Watashi ni Koi Shinasai! R,2012,5069,302
7523,Dungeon Defenders,2011,5070,57
7524,Final Fantasy XIV: Heavensward,2015,3048,15
7525,Sniper Elite V2,2013,763,10
7526,Command & Conquer: The First Decade,2006,5071,8
7527,Thomas & Friends: Hero of the Rails,2010,3520,57
7528,World Championship Poker featuring Howard Lederer: All In,2006,5072,10
7529,Jinsei Game Wii,2007,5073,104
7530,Heavy Fire: The Chosen Few 3D,2011,5074,94
7531,Motto Hayaku! Seikaku Ni! Suu Sense Keisan Ryuoku Up Training - SuuTore,2008,5075,195
7532,Jake Hunter: Detective Chronicles,2008,5076,229
7533,Don Bradman Cricket 14,2014,3108,180
7534,Ore no Yome: Anata Dake no Hanayome,2010,5077,207
7535,Crime Scene,2009,5078,65
7536,Stormrise,2009,2568,9
7537,Detective Jinguuji Saburo: Ronde Revenge,2012,5079,119
7538,Mar Heaven: Karudea no Akuma,2006,5080,11
7539,F1 2016 (Codemasters),2016,1999,42
7540,Spider-Man 3,2007,1042,4
7541,Robotics;Notes,2012,3258,190
7542,Hoppie,2011,5081,296
7543,Rugby League Team Manager 2015,2015,5082,214
7544,Shaberu! DS Oryouri Navi: Marugoto Teikoku Hotel: Saikouhou no Ryouri-chou ga Oshieru Katei Ryouri,2007,5083,52
7545,The Lord of the Rings Online: Mines of Moria,2008,5084,303
7546,T.A.C. Heroes : Big Red One,2010,5085,114
7547,War Leaders: Clash of Nations,2009,5086,192
7548,Dungeons & Dragons: Shadow over Mystara,2013,5087,16
7549,Negima!? Chou Mahora Taisen Chuu: Checkiin Zenin Shuugou! Yappari Onsen Kichaimashitaa,2007,5088,117
7550,Runaway: A Twist of Fate,N/A,4356,45
7551,Hot 'n' Cold,2009,5089,24
7552,The Testament of Sherlock Holmes,2012,2051,45
7553,Meikyuu Cross Blood: Reloaded,2011,5090,57
7554,Livly Garden,2010,5091,117
7555,Commando: Steel Disaster,2008,5092,286
7556,Hellgate: London,2007,5093,8
7557,Katekyoo Hitman Reborn! Dream Hyper Battle! Wii,2008,5094,117
7558,The Awakened Fate Ultimatum,2014,5095,70
7559,Gal Gun,2012,5096,197
7560,Chuck E. Cheese's Super Collection,2011,5097,147
7561,Hakuouki: Yuugi Roku DS,2011,5098,207
7562,Mystery Tales 2: The Spirit Mask,2011,5099,57
7563,Kung Fu Panda: Showdown of Legendary Legends,2015,4797,121
7564,Dead Rising,2016,333,16
7565,Homefront: The Revolution,2016,1811,29
7566,The Technomancer,2016,4234,45
7567,Rinne no Lagrange: Kamogawa Days,2012,5100,19
7568,TOCA Race Driver 3,2006,5101,42
7569,Airport Simulator,2011,5102,57
7570,Casper's Scare School: Spooky Sports Day,2009,5103,199
7571,The Idolmaster: Gravure For You! Vol.8,2012,5104,19
7572,Oil Rush,2012,5105,257
7573,Cabela's Big Game Hunter: Pro Hunts,2014,4775,4
7574,Chicken Hunter,2007,5106,304
7575,Demolition Company: Gold Edition,2011,5107,89
7576,Daikaijuu Battle: Ultra Coliseum,2008,5108,19
7577,Bella Sara 2 - The Magic of Drasilmare,2013,5109,66
7578,Polar Bowler,2008,5110,123
7579,Jinguuji Saburou DS: Akai Chou,2010,5111,119
7580,Princess Isabella: A Witch's Curse,2010,3566,80
7581,Meitantei Conan: Kieta Hakase to Machigai Sagashi no Tou,2008,5112,19
7582,Pippa Funnell: Ranch Rescue,2007,5113,6
7583,Jewel Link: Galactic Quest,2012,5114,63
7584,Kawaii Koinu DS 3,2010,5115,175
7585,Chevrolet Camaro: Wild Ride,2010,4008,114
7586,The Sims 2: Happy Holiday Stuff,2006,5116,8
7587,Cross Treasures,2009,5117,15
7588,TV Anime Idolm@ster: Cinderella Girls G4U! Pack Vol.7,2015,5118,19
7589,Ridge Racer Unbounded,2012,2534,19
7590,Crayon Shin-Chan: Uchuu de Achoo!? Yuujou no Oba-Karate!!,2011,5119,19
7591,Anima - Gate of Memories,2016,5120,101
7592,B-17: Fortress in the Sky,2007,5121,208
7593,Mushishi: Amefuru Sato,2008,5122,117
7594,The Legend of Heroes: Trails in the Sky Second Chapter,2013,5123,255
7595,Resident Evil: Umbrella Corps,2016,5124,16
7596,Fist of the North Star: Ken's Rage 2,2013,1879,52
7597,Maximum Racing: Crash Car Racer,2010,5125,64
7598,Deus Ex: Mankind Divided,2016,1742,15
7599,Puzzle City,2009,5126,80
7600,Worms,2007,4803,2
